-----------------------------------------------------------------------------
                          X64 TRANSLATED BIN CODE                            
-----------------------------------------------------------------------------

- x64 buffer capacity: 4096

MOV_REG_IMM R12                          | 49 BC 
ABS PTR 8 BYTE                           | 00 50 9C A9 20 56 00 00 
MOV_REG_IMM R13                          | 49 BD 
DOUBLE 8 BYTE                            | 00 00 00 00 00 00 69 40 
PUSH_REG R13                             | 41 55 
MOV_REG_IMM R13                          | 49 BD 
DOUBLE 8 BYTE                            | 00 00 00 00 00 00 59 40 
PUSH_REG R13                             | 41 55 
ADD_REG_IMM RSP                          | 48 81 C4 
INT 8 BYTE                               | 08 00 00 00 00 00 00 00 
ADD_REG_IMM RSP                          | 48 81 C4 
INT 8 BYTE                               | 08 00 00 00 00 00 00 00 
MOV_REG_IMM R13                          | 49 BD 
DOUBLE 8 BYTE                            | 00 00 00 00 00 00 59 40 
PUSH_REG R13                             | 41 55 
MOV_REG_IMM R13                          | 49 BD 
DOUBLE 8 BYTE                            | 00 00 00 00 00 00 69 40 
PUSH_REG R13                             | 41 55 
MOV_XMM0_STK                             | F2 0F 10 44 24 00 
MOV_XMM1_STK                             | F2 0F 10 4C 24 08 
ADDSD_XMM1_XMM0                          | F2 0F 58 C8 
ADD_REG_IMM RSP                          | 48 81 C4 
INT 8 BYTE                               | 08 00 00 00 00 00 00 00 
MOV_STK_XMM1                             | F2 0F 11 4C 24 00 
LEA_RDI_STK_ARG                          | 48 8D 3C 24 
PUSH_REG RBP                             | 40 55 
PUSHA                                    | 41 52 53 52 51 50 
MOV_RBP_RSP                              | 48 89 E5 
ALIGN_STK                                | 48 83 E4 F0 
CALL                                     | E8 
PTR 4 BYTE                               | F1 97 6A FF 
MOV_RSP_RBP                              | 48 89 EC 
POPA                                     | 58 59 5A 5B 41 5A 
POP_REG RBP                              | 40 5D 
ADD_REG_IMM RSP                          | 48 81 C4 
INT 8 BYTE                               | 08 00 00 00 00 00 00 00 
MOV_REG_IMM R13                          | 49 BD 
DOUBLE 8 BYTE                            | 00 00 00 00 00 C4 9B 40 
